"","Protein.Name","Evalue","SPID","ProteinName","Area.mean.N","SD.mean.N","CV.mean.N","Area.mean.S","SD.mean.S","CV.mean.S","N.over.S","S.over.N"
"3262","cds.comp141265_c0_seq10|m.37732",1e-87,"O60237","Protein phosphatase 1 regulatory subunit 12B (Myosin phosphatase-targeting subunit 2) (Myosin phosphatase target subunit 2)",0.000928395367941642,0.000923677123144568,0.994917849700678,0.000368567955851148,4.04184688572761e-05,0.109663545665375,2.51892589467704,0.39699460873906
"3263","cds.comp141265_c0_seq11|m.37735",1e-97,"Q9DBR7","Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1)",0.000928395367941642,0.000923677123144568,0.994917849700678,0.000368567955851148,4.04184688572761e-05,0.109663545665375,2.51892589467704,0.39699460873906
"3264","cds.comp141265_c0_seq13|m.37739",1e-87,"O60237","Protein phosphatase 1 regulatory subunit 12B (Myosin phosphatase-targeting subunit 2) (Myosin phosphatase target subunit 2)",0.000928395367941642,0.000923677123144568,0.994917849700678,0.000368567955851148,4.04184688572761e-05,0.109663545665375,2.51892589467704,0.39699460873906
"3265","cds.comp141265_c0_seq15|m.37742",4e-90,"Q9DBR7","Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1)",0.000928395367941642,0.000923677123144568,0.994917849700678,0.000368567955851148,4.04184688572761e-05,0.109663545665375,2.51892589467704,0.39699460873906
"3266","cds.comp141265_c0_seq19|m.37751",4e-90,"Q9DBR7","Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1)",0.000928395367941642,0.000923677123144568,0.994917849700678,0.000368567955851148,4.04184688572761e-05,0.109663545665375,2.51892589467704,0.39699460873906
"3267","cds.comp141265_c0_seq2|m.37715",5e-90,"Q9DBR7","Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1)",0.000928395367941642,0.000923677123144568,0.994917849700678,0.000368567955851148,4.04184688572761e-05,0.109663545665375,2.51892589467704,0.39699460873906
"3268","cds.comp141265_c0_seq21|m.37756",5e-90,"Q9DBR7","Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1)",0.000928395367941642,0.000923677123144568,0.994917849700678,0.000368567955851148,4.04184688572761e-05,0.109663545665375,2.51892589467704,0.39699460873906
"3269","cds.comp141265_c0_seq9|m.37729",2e-19,"Q12955","Ankyrin-3 (ANK-3) (Ankyrin-G)",0.000928395367941642,0.000923677123144568,0.994917849700678,0.000368567955851148,4.04184688572761e-05,0.109663545665375,2.51892589467704,0.39699460873906
"3274","cds.comp141270_c1_seq10|m.37786",2e-138,"Q8NBS3","Sodium bicarbonate transporter-like protein 11 (Bicarbonate transporter-related protein 1) (Sodium borate cotransporter 1) (NaBC1) (Solute carrier family 4 member 11)",0.000167442407218581,4.437104463457e-05,0.264992873499768,6.31589241502457e-05,2.04352191747173e-05,0.323552363338314,2.65112823676762,0.377197898664927
"3275","cds.comp141270_c1_seq5|m.37779",2e-40,"Q5DTL9","Sodium-driven chloride bicarbonate exchanger (Solute carrier family 4 member 10)",0.000167442407218581,4.437104463457e-05,0.264992873499768,6.31589241502457e-05,2.04352191747173e-05,0.323552363338314,2.65112823676762,0.377197898664927
"3276","cds.comp141270_c1_seq7|m.37780",1e-46,"P02730","Band 3 anion transport protein (Anion exchange protein 1) (AE 1) (Anion exchanger 1) (Solute carrier family 4 member 1) (CD antigen CD233)",0.000167442407218581,4.437104463457e-05,0.264992873499768,6.31589241502457e-05,2.04352191747173e-05,0.323552363338314,2.65112823676762,0.377197898664927
"3277","cds.comp141270_c1_seq8|m.37784",6e-143,"Q8NBS3","Sodium bicarbonate transporter-like protein 11 (Bicarbonate transporter-related protein 1) (Sodium borate cotransporter 1) (NaBC1) (Solute carrier family 4 member 11)",0.000167442407218581,4.437104463457e-05,0.264992873499768,6.31589241502457e-05,2.04352191747173e-05,0.323552363338314,2.65112823676762,0.377197898664927
"3289","cds.comp141295_c0_seq4|m.37871",7e-128,"Q5R660","Translocation protein SEC63 homolog",0.00697421662313087,0.00689574296810415,0.988748033038371,0.00122183212926191,0.000816309962193591,0.668103205541591,5.70799904185191,0.175192741391134
"3336","cds.comp141452_c0_seq2|m.38389",2e-42,"P42768","Wiskott-Aldrich syndrome protein (WASp)",0.00174021402727363,0.000669569586739652,0.384762779891308,0.000848879199470061,0.000545507202020728,0.642620531120656,2.05001374560717,0.487801607254015
"3349","cds.comp141481_c0_seq2|m.38450",1e-27,"Q9NQ29","Putative RNA-binding protein Luc7-like 1 (Putative SR protein LUC7B1) (SR+89)",0.000612471498901398,0.000224280393643787,0.366189110915501,0.00333394223670403,0.00271791984027454,0.815227033735744,0.183707891564101,5.4434242943291
"3350","cds.comp141488_c0_seq1|m.38462",3e-08,"O18412","Transmembrane GTPase fzo (EC 3.6.5.-) (Protein fuzzy onions)",0.000340612965728557,0.00013333591772344,0.391458726294343,0.000168173840710388,9.29913852162231e-05,0.552947978255213,2.02536235296622,0.493738811001133
"3361","cds.comp141504_c0_seq2|m.38524",0,"Q8JZN5","Acyl-CoA dehydrogenase family member 9, mitochondrial (ACAD-9) (EC 1.3.99.-)",0.00449523049023635,0.00111531305500509,0.248110315461587,0.00217632417532971,0.0008303333923657,0.381530197466977,2.06551512003277,0.484140730949545
"3384","cds.comp141561_c0_seq1|m.38682",0,"Q13435","Splicing factor 3B subunit 2 (Pre-mRNA-splicing factor SF3b 145 kDa subunit) (SF3b145) (SF3b150) (Spliceosome-associated protein 145) (SAP 145)",0.0126051860532406,0.00363766535996415,0.28858482093003,0.00464410053425274,0.00120945253035507,0.260427723610784,2.7142362574347,0.368427765733676
"3535","cds.comp141742_c0_seq1|m.39566",4e-119,"Q9NKW1","Peroxisomal multifunctional enzyme A (MFE-A) (MFE-1) [Includes: 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]",0.0268874454128984,0.0202995375660801,0.754982009422956,0.0105175773794339,0.00213772314078327,0.203252428165005,2.55642953152634,0.39117057116882
"3536","cds.comp141742_c0_seq2|m.39567",0,"P97852","Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MPF-2) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]",0.0268874454128984,0.0202995375660801,0.754982009422956,0.0105175773794339,0.00213772314078327,0.203252428165005,2.55642953152634,0.39117057116882
"3537","cds.comp141756_c0_seq1|m.39626",0,"P08503","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial (MCAD) (EC 1.3.8.7)",0.00169939866698981,0.00046689296382653,0.274740102423141,0.000796737478733441,7.71025713595752e-05,0.0967728686268704,2.13294681416432,0.468834943918559
"3538","cds.comp141756_c0_seq3|m.39628",0,"P08503","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial (MCAD) (EC 1.3.8.7)",0.00169939866698981,0.00046689296382653,0.274740102423141,0.000796737478733441,7.71025713595752e-05,0.0967728686268704,2.13294681416432,0.468834943918559
"3554","cds.comp141777_c0_seq1|m.39704",1e-33,"Q9P6L5","Endocytosis protein end4 (SLA2 protein homolog)",0.0102072997305393,0.00513131351625064,0.502710183075962,0.00299593829560819,0.000417313540718299,0.139293102708439,3.40704604814539,0.293509387859417
"3555","cds.comp141777_c0_seq3|m.39708",2e-15,"Q9Y490","Talin-1",0.0102072997305393,0.00513131351625064,0.502710183075962,0.00299593829560819,0.000417313540718299,0.139293102708439,3.40704604814539,0.293509387859417
"3560","cds.comp141789_c2_seq1|m.39738",9e-80,"Q9SB48","NADPH--cytochrome P450 reductase 1 (CPR 1) (P450R 1) (EC 1.6.2.4)",0.0106809394213705,0.00964278478697349,0.902803059408816,0.0037430397396262,0.00155129946015695,0.41444910235227,2.85354689353021,0.350441060655874
"3561","cds.comp141789_c2_seq4|m.39739",7e-149,"P16435","NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4)",0.00361180656123761,0.00235145680097807,0.651047269866059,0.00179128184926519,0.000676164530922473,0.377475231605706,2.01632510412543,0.495951767874133
"3563","cds.comp141789_c2_seq6|m.39741",5e-156,"P16435","NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4)",0.00361180656123761,0.00235145680097807,0.651047269866059,0.00179128184926519,0.000676164530922473,0.377475231605706,2.01632510412543,0.495951767874133
"3621","cds.comp141946_c5_seq1|m.40227",6e-31,"P09478","Acetylcholine receptor subunit alpha-like 1 (Nicotinic acetylcholine receptor alpha 1)",0.00548371220448864,0.00547623942501279,0.998637277231703,0.000805902659662811,0.000104355574184762,0.129489055450473,6.80443492615227,0.146962975008635
"3624","cds.comp141951_c3_seq2|m.40247",1e-12,"O00468","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]",0.00538917518606948,0.00114752320360481,0.212931137694512,0.0109405858339752,0.00241845917999983,0.221053901198734,0.492585613590615,2.03010395027715
"3683","cds.comp142107_c0_seq1|m.40714",3e-37,"Q8TG24","Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT)",0.033275745078903,0.00263722113726745,0.0792535563370289,0.0160344869533932,0.00431980518229481,0.269407134437853,2.07526097814194,0.481867105165413
"3684","cds.comp142107_c0_seq2|m.40715",1e-38,"Q4P460","Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT)",0.033275745078903,0.00263722113726745,0.0792535563370289,0.0160344869533932,0.00431980518229481,0.269407134437853,2.07526097814194,0.481867105165413
"3685","cds.comp142107_c0_seq3|m.40716",0,"Q27128","Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase (PAPS synthase) (PAPSS) (Sulfurylase kinase) (SK) [Includes: Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT); Adenylyl-sulfate kinase (EC 2.7.1.25) (3'-phosphoadenosine-5'-phosphosulfate synthase) (APS kinase) (Adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenylylsulfate 3'-phosphotransferase)]",0.033275745078903,0.00263722113726745,0.0792535563370289,0.0160344869533932,0.00431980518229481,0.269407134437853,2.07526097814194,0.481867105165413
"3760","cds.comp142272_c1_seq1|m.41383",2e-123,"Q68SB1","Double-stranded RNA-binding protein Staufen homolog 2 (r-staufen protein)",0.00856769828023461,0.00101786768121784,0.118802932587627,0.00422324717041358,0.000792694534495976,0.187697878554039,2.02869922941204,0.492926691893022
"3761","cds.comp142272_c1_seq2|m.41385",2e-127,"Q7ZW47","Double-stranded RNA-binding protein Staufen homolog 2",0.00856769828023461,0.00101786768121784,0.118802932587627,0.00422324717041358,0.000792694534495976,0.187697878554039,2.02869922941204,0.492926691893022
"3829","cds.comp142395_c0_seq2|m.41830",0,"P83829","Intraflagellar transport protein 81 homolog (Carnitine deficiency-associated protein expressed in ventricle 1) (CDV-1)",0.000160163743775173,0.000142974906599695,0.89267959920064,2.44668148100661e-05,5.6808839589348e-06,0.232187311794978,6.54616242524869,0.15276125690725
"3837","cds.comp142404_c0_seq3|m.41865",3e-104,"Q969P6","DNA topoisomerase I, mitochondrial (TOP1mt) (EC 5.99.1.2)",0.00206283298573741,0.00148798772550682,0.721332136821008,0.000750370494388472,0.000269523178497147,0.359186802403258,2.74908595309115,0.363757269530105
"3896","cds.comp142510_c1_seq1|m.42309",3e-122,"O13066","Ran GTPase-activating protein 1 (RanGAP1)",0.00795474389359558,0.00145898064907876,0.183410134706335,0.0542229863486965,0.0428722961826035,0.790666451067466,0.146704274870445,6.81643395111083
"3905","cds.comp142531_c0_seq1|m.42401",3e-169,"Q709C8","Vacuolar protein sorting-associated protein 13C",0.0054138340945626,0.0015752575791977,0.290968942099614,0.00238645436837332,0.000353578241717269,0.14816048712395,2.26856803394604,0.440806704950594
"3906","cds.comp142531_c0_seq13|m.42413",2e-170,"Q709C8","Vacuolar protein sorting-associated protein 13C",0.0054138340945626,0.0015752575791977,0.290968942099614,0.00238645436837332,0.000353578241717269,0.14816048712395,2.26856803394604,0.440806704950594
"3908","cds.comp142531_c0_seq15|m.42415",7e-30,"Q54LN2","Putative vacuolar protein sorting-associated protein 13D",0.0054138340945626,0.0015752575791977,0.290968942099614,0.00238645436837332,0.000353578241717269,0.14816048712395,2.26856803394604,0.440806704950594
"3909","cds.comp142531_c0_seq2|m.42402",2e-30,"Q54LN2","Putative vacuolar protein sorting-associated protein 13D",0.0054138340945626,0.0015752575791977,0.290968942099614,0.00238645436837332,0.000353578241717269,0.14816048712395,2.26856803394604,0.440806704950594
"3912","cds.comp142531_c0_seq7|m.42407",3e-167,"Q709C8","Vacuolar protein sorting-associated protein 13C",0.0054138340945626,0.0015752575791977,0.290968942099614,0.00238645436837332,0.000353578241717269,0.14816048712395,2.26856803394604,0.440806704950594
"3923","cds.comp142553_c0_seq5|m.42477",1e-70,"O18883","Thioredoxin domain-containing protein 9 (Protein 1-4)",0.00154582845806502,0.000412536032275167,0.266870512134029,0.000683858125412518,0.000337405619072761,0.493385406321276,2.26045198648848,0.442389400870866
"3924","cds.comp142554_c0_seq3|m.42479",0,"Q62909","Kinesin-like protein KIF2C (Kinesin-related protein 2) (Mitotic centromere-associated kinesin) (MCAK)",0.00136712104900718,0.00102240541499629,0.747852880868719,0.000672824910702136,0.000258110102711361,0.383621501828769,2.03191205804271,0.492147283659152
"3925","cds.comp142554_c0_seq4|m.42481",0,"Q960Z0","Kinesin-like protein Klp10A (Kinesin-like protein at cytological position 10A)",0.00136712104900718,0.00102240541499629,0.747852880868719,0.000672824910702136,0.000258110102711361,0.383621501828769,2.03191205804271,0.492147283659152
"3926","cds.comp142554_c0_seq5|m.42483",0,"Q5ZKV8","Kinesin-like protein KIF2A",0.00136712104900718,0.00102240541499629,0.747852880868719,0.000672824910702136,0.000258110102711361,0.383621501828769,2.03191205804271,0.492147283659152
"3927","cds.comp142554_c0_seq6|m.42485",0,"Q5ZKV8","Kinesin-like protein KIF2A",0.00136712104900718,0.00102240541499629,0.747852880868719,0.000672824910702136,0.000258110102711361,0.383621501828769,2.03191205804271,0.492147283659152
"3928","cds.comp142556_c0_seq1|m.42487",2e-32,"Q28F39","Coiled-coil domain-containing protein 134",0.000639472024640783,0.000356228661548686,0.55706684236702,0.000318330925436668,0.000312954185990023,0.983109591255484,2.00882783777163,0.497802739088527
"3956","cds.comp142611_c1_seq1|m.42694",2e-76,"Q23551","Twitchin (EC 2.7.11.1) (Uncoordinated protein 22)",0.00321231876172825,0.00109489860576838,0.34084369795833,0.00803880169361122,0.000444404317471111,0.0552824083002692,0.399601692411596,2.50249190378799
"3957","cds.comp142611_c1_seq1|m.42695",2e-76,"Q23551","Twitchin (EC 2.7.11.1) (Uncoordinated protein 22)",0.00118776887132244,0.000328231421250731,0.276342838388485,0.00319003782369719,0.00144491237504841,0.452945217236887,0.372336924189143,2.68573954135156
"3960","cds.comp142614_c1_seq2|m.42705",0,"O19015","Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)",0.000337430324209289,0.00019804211399622,0.586912615101496,0.000739451517235248,0.000556241336400505,0.752235032906887,0.456325149579671,2.19141987006659
"3961","cds.comp142614_c1_seq3|m.42706",7e-179,"O19015","Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)",0.000337430324209289,0.00019804211399622,0.586912615101496,0.000739451517235248,0.000556241336400505,0.752235032906887,0.456325149579671,2.19141987006659
"3971","cds.comp142656_c1_seq4|m.42784",1e-119,"Q9U943","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",0.0102302788316693,0.00711826409178403,0.695803526854854,0.00375200183365377,0.00211582629572971,0.563919312819013,2.72661882515841,0.366754601256705
"3972","cds.comp142656_c1_seq5|m.42786",2e-120,"Q9U943","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",0.0102302788316693,0.00711826409178403,0.695803526854854,0.00375200183365377,0.00211582629572971,0.563919312819013,2.72661882515841,0.366754601256705
"3973","cds.comp142656_c1_seq7|m.42791",2e-87,"Q25490","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",0.0103799880773246,0.00711285970875446,0.685247387161527,0.00383608411328556,0.00211127050792424,0.550371275909266,2.7058812504594,0.369565367966618
"3974","cds.comp142656_c1_seq8|m.42795",4e-99,"Q9U943","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",0.0100751580563326,0.0072565833396134,0.720245111693544,0.0035508262013223,0.00222839610616812,0.627571156633429,2.83741233310172,0.352433796221239
"3993","cds.comp142699_c1_seq2|m.42954",7e-19,"A2ASS6","Titin (EC 2.7.11.1) (Connectin)",0.000174629537435921,0.00012741984858729,0.729658054749446,0.000623043339869769,0.000316114455793189,0.507371535115463,0.280284735043349,3.56780043638602
"3998","cds.comp142724_c1_seq2|m.43035",7e-108,"Q01167","Forkhead box protein K2 (Cellular transcription factor ILF-1) (FOXK1) (Interleukin enhancer-binding factor 1)",0.00204609334016518,0.00201400135882464,0.984315485168461,0.000460515866328136,0.000335923832995276,0.729451160225426,4.44304635251645,0.225070800675672
"4014","cds.comp142755_c0_seq2|m.43135",8e-34,"Q14318","Peptidyl-prolyl cis-trans isomerase FKBP8 (PPIase FKBP8) (EC 5.2.1.8) (38 kDa FK506-binding protein) (38 kDa FKBP) (FKBP-38) (hFKBP38) (FK506-binding protein 8) (FKBP-8) (FKBPR38) (Rotamase)",0.000838410509036702,0.000534824785655428,0.637903246549138,0.000389346215324115,0.000241288778423843,0.619728069587065,2.15338040036876,0.464386134390726
"4015","cds.comp142755_c0_seq5|m.43139",4e-17,"P0C1J7","FK506-binding protein 5 (EC 5.2.1.8) (Peptidyl-prolyl cis-trans isomerase) (PPIase) (Rotamase)",0.000838410509036702,0.000534824785655428,0.637903246549138,0.000389346215324115,0.000241288778423843,0.619728069587065,2.15338040036876,0.464386134390726
"4028","cds.comp142786_c0_seq1|m.43327",0,"Q8CGF7","Transcription elongation regulator 1 (Formin-binding protein 28) (FBP 28) (TATA box-binding protein-associated factor 2S) (Transcription factor CA150) (p144)",0.00974411276660437,0.00204409555245016,0.209777493488767,0.00476514944130791,0.000589815721741138,0.12377696208815,2.04487034176411,0.48902856067505
"4074","cds.comp142811_c0_seq2|m.43471",3e-92,"Q9BPU9","B9 domain-containing protein 2 (MKS1-related protein 2)",0.000197361792053429,4.533886809288e-05,0.229724647416081,9.77438220379939e-05,5.98533659692487e-05,0.612349350795625,2.01917408116815,0.495251998986374
"4122","cds.comp142917_c0_seq1|m.43920",0,"Q96RY7","Intraflagellar transport protein 140 homolog (WD and tetratricopeptide repeats protein 2)",0.00249252804616538,0.000493709632712219,0.198075858553233,0.00110452541370293,0.000628153442730738,0.568708908765483,2.25665069833853,0.443134597984639
"4123","cds.comp142917_c0_seq4|m.43924",0,"Q96RY7","Intraflagellar transport protein 140 homolog (WD and tetratricopeptide repeats protein 2)",0.00249252804616538,0.000493709632712219,0.198075858553233,0.00110452541370293,0.000628153442730738,0.568708908765483,2.25665069833853,0.443134597984639
"4127","cds.comp142930_c0_seq1|m.43960",0,"P50544","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial (EC 1.3.8.9) (MVLCAD) (VLCAD)",0.036015122345227,0.00584600440291755,0.162320825870867,0.0122269344327538,0.00433889997451453,0.354864091107857,2.94555618526496,0.339494457787791
"4137","cds.comp142957_c0_seq1|m.44053",1e-164,"O43615","Mitochondrial import inner membrane translocase subunit TIM44",0.0020181912505663,0.00121941603660863,0.604212329364955,0.000761466312556918,0.000405553585463278,0.53259557090776,2.65040122889933,0.377301364448614
"4138","cds.comp142957_c0_seq2|m.44054",2e-42,"O60084","Mitochondrial import inner membrane translocase subunit tim44",0.0020181912505663,0.00121941603660863,0.604212329364955,0.000761466312556918,0.000405553585463278,0.53259557090776,2.65040122889933,0.377301364448614
"4139","cds.comp142957_c0_seq3|m.44055",1e-164,"O43615","Mitochondrial import inner membrane translocase subunit TIM44",0.0020181912505663,0.00121941603660863,0.604212329364955,0.000761466312556918,0.000405553585463278,0.53259557090776,2.65040122889933,0.377301364448614
"4182","cds.comp143031_c0_seq1|m.44288",2e-43,"Q7Z478","ATP-dependent RNA helicase DHX29 (EC 3.6.4.13) (DEAH box protein 29) (Nucleic acid helicase DDXx)",0.00822772509701759,0.00813168440194321,0.988327187169977,0.003297975553033,0.000708908391865868,0.214952591511455,2.49478049934328,0.40083686731688
"4183","cds.comp143031_c0_seq11|m.44323",0,"Q5RAZ4","Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (DEAH box protein 15)",0.00822772509701759,0.00813168440194321,0.988327187169977,0.003297975553033,0.000708908391865868,0.214952591511455,2.49478049934328,0.40083686731688
"4184","cds.comp143031_c0_seq2|m.44293",0,"O35286","Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (DEAH box protein 15)",0.00822772509701759,0.00813168440194321,0.988327187169977,0.003297975553033,0.000708908391865868,0.214952591511455,2.49478049934328,0.40083686731688
"4185","cds.comp143031_c0_seq3|m.44297",0,"O35286","Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (DEAH box protein 15)",0.00822772509701759,0.00813168440194321,0.988327187169977,0.003297975553033,0.000708908391865868,0.214952591511455,2.49478049934328,0.40083686731688
"4186","cds.comp143031_c0_seq4|m.44301",0,"O43143","Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (ATP-dependent RNA helicase #46) (DEAH box protein 15)",0.00822772509701759,0.00813168440194321,0.988327187169977,0.003297975553033,0.000708908391865868,0.214952591511455,2.49478049934328,0.40083686731688
"4187","cds.comp143031_c0_seq5|m.44305",2e-41,"Q5R874","ATP-dependent RNA helicase A (RHA) (EC 3.6.4.13) (DEAH box protein 9) (Nuclear DNA helicase II) (NDH II)",0.00822772509701759,0.00813168440194321,0.988327187169977,0.003297975553033,0.000708908391865868,0.214952591511455,2.49478049934328,0.40083686731688
"4188","cds.comp143031_c0_seq6|m.44310",2e-43,"Q7Z478","ATP-dependent RNA helicase DHX29 (EC 3.6.4.13) (DEAH box protein 29) (Nucleic acid helicase DDXx)",0.00822772509701759,0.00813168440194321,0.988327187169977,0.003297975553033,0.000708908391865868,0.214952591511455,2.49478049934328,0.40083686731688
"4189","cds.comp143031_c0_seq7|m.44315",0,"O35286","Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (DEAH box protein 15)",0.00822772509701759,0.00813168440194321,0.988327187169977,0.003297975553033,0.000708908391865868,0.214952591511455,2.49478049934328,0.40083686731688
"4201","cds.comp143060_c0_seq5|m.44395",2e-62,"P46871","Kinesin-II 95 kDa subunit (KRP-85/95 95 kDa subunit)",0.000320682896880194,3.69036182038352e-05,0.115078223886765,0.000136170892460345,6.38250243762854e-05,0.468712683181336,2.35500326895178,0.4246278606845
"4241","cds.comp143135_c0_seq3|m.44672",2e-08,"O35161","Cadherin EGF LAG seven-pass G-type receptor 1",0.000535620809555415,0.000181995555224098,0.339784324987599,0.00172594139490721,0.00063015153565402,0.365105986514622,0.310335455847972,3.22231952925766
"4242","cds.comp143135_c0_seq6|m.44677",2e-59,"Q9IBG7","Kielin/chordin-like protein (Cysteine-rich motor neuron 2 protein) (CRIM-2) (Kielin)",0.00201319020891525,0.000518566252382446,0.25758433062411,0.00530572068014978,0.00179284176354136,0.337907302630705,0.379437654237467,2.63547908024479
"4243","cds.comp143135_c0_seq9|m.44681",5e-20,"P06845","Tyrosinase (EC 1.14.18.1) (Monophenol monooxygenase)",0.00201319020891525,0.000518566252382446,0.25758433062411,0.00530572068014978,0.00179284176354136,0.337907302630705,0.379437654237467,2.63547908024479
"4244","cds.comp143142_c0_seq1|m.44691",0,"O75051","Plexin-A2 (Semaphorin receptor OCT)",0.00187645966079557,0.00074851214034122,0.39889594004055,0.000905327846447956,0.000318236718101803,0.351515442003028,2.07268523569427,0.482465925254221
"4245","cds.comp143142_c0_seq3|m.44698",2e-24,"Q09YN5","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)",0.00125367619720171,0.000895497707564883,0.714297447429962,0.000549915801133934,0.000219248383039119,0.398694459382738,2.27976027351208,0.438642611514347
"4246","cds.comp143142_c0_seq4|m.44701",0,"O75051","Plexin-A2 (Semaphorin receptor OCT)",0.00125367619720171,0.000895497707564883,0.714297447429962,0.000549915801133934,0.000219248383039119,0.398694459382738,2.27976027351208,0.438642611514347
"4247","cds.comp143142_c0_seq6|m.44708",3e-92,"Q9Y4D7","Plexin-D1",0.00187645966079557,0.00074851214034122,0.39889594004055,0.000905327846447956,0.000318236718101803,0.351515442003028,2.07268523569427,0.482465925254221
"4248","cds.comp143142_c0_seq7|m.44710",2e-177,"P70207","Plexin-A2 (Plex 2) (Plexin-2)",0.00125367619720171,0.000895497707564883,0.714297447429962,0.000549915801133934,0.000219248383039119,0.398694459382738,2.27976027351208,0.438642611514347
"4249","cds.comp143142_c0_seq8|m.44715",8e-23,"A1X150","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)",0.00125367619720171,0.000895497707564883,0.714297447429962,0.000549915801133934,0.000219248383039119,0.398694459382738,2.27976027351208,0.438642611514347
"4250","cds.comp143142_c0_seq9|m.44717",1e-160,"Q9HCM2","Plexin-A4",0.00187645966079557,0.00074851214034122,0.39889594004055,0.000905327846447956,0.000318236718101803,0.351515442003028,2.07268523569427,0.482465925254221
"4286","cds.comp143226_c1_seq1|m.45140",0,"Q9C102","Putative glutamate synthase [NADPH] (EC 1.4.1.13) (NADPH-GOGAT)",0.000670070884096361,0.00038083233911795,0.568346346866765,0.000188797177920357,0.000103918372769198,0.550423337434819,3.54915730985675,0.281757023624394
"4287","cds.comp143226_c1_seq3|m.45142",4e-43,"Q58746","Archaeal glutamate synthase [NADPH] (EC 1.4.1.13) (Archaeal NADPH-GOGAT)",0.000670070884096361,0.00038083233911795,0.568346346866765,0.000188797177920357,0.000103918372769198,0.550423337434819,3.54915730985675,0.281757023624394
"4292","cds.comp143238_c1_seq1|m.45187",4e-157,"Q99K85","Phosphoserine aminotransferase (PSAT) (EC 2.6.1.52) (Endometrial progesterone-induced protein) (EPIP) (Phosphohydroxythreonine aminotransferase)",0.00846958158784492,0.00452374049335131,0.534116171670574,0.00250455711000322,0.0020507866003841,0.818822055282049,3.38166838121493,0.295712023554696
